"","date","region","new_cases","new_pred_cases","region_cases","pred_region_cases","pred_region_cases_low","pred_region_cases_high"
"26588","2020-08-01","Oceania",449.285714285714,21348.2310113761,19578,2741864.02013004,1901065.67654846,3630324.85292005
"26603","2020-08-01","Brazil",45236.9523809524,19251.9948635039,2707877,18520727.6904302,15101147.0401541,21940308.3407063
"26612","2020-08-01","China",48.9047619047619,0,84385,61675671.0333814,35964514.0506718,87391756.6812757
"26655","2020-08-01","India",54121.9047619048,380434.740690732,1750723,129423105.019115,100187402.614682,158658807.423547
"26749","2020-08-01","United States",58624.8095238095,48592.4354094764,4601908,28350562.2880709,24176347.8288011,32524776.7473407
"26757","2020-08-02","Americas",38642.2857142857,22268.9738540036,2344006,36290980.8332514,29335766.5439318,43403857.6731483
"26758","2020-08-02","Asia",25635.5714285714,293460.209404706,2551978,135754353.987807,101038427.477107,173721563.933428
"26759","2020-08-02","Africa",14490.5238095238,214487.365760324,957749,115417583.365501,81962969.6998451,149074345.396919
"26760","2020-08-02","Europe",18421.619047619,41703.6780241703,2870600,58478277.5867787,47816641.8247583,69830529.9666729
"26765","2020-08-02","Oceania",445.095238095238,20635.9127296991,20022,2763108.4786401,1922169.93764543,3643196.97640484
"26780","2020-08-02","Brazil",44631.9523809524,18917.0585494584,2733677,18541115.269515,15108665.5769205,21973564.9621094
"26789","2020-08-02","China",48.9047619047619,0,84428,61675671.0333814,35967079.0474089,87391756.6812757
"26832","2020-08-02","India",55135.1904761905,371679.634119945,1803695,129800762.792834,100454759.064368,159146766.521301
"26926","2020-08-02","United States",57895.4761904762,46475.9679823555,4648936,28395430.2712428,24206111.2867973,32584749.2556882
"26934","2020-08-03","Americas",39020.4285714286,21295.6015704402,2376644,36310946.7272693,29353503.5117164,43428579.6463767
"26935","2020-08-03","Asia",25468.5714285714,292086.92192247,2573954,136062704.564203,101238207.057673,174034076.186889
"26936","2020-08-03","Africa",14112.9523809524,208969.973097124,968602,115619289.644581,82165849.8393959,149277768.749626
"26937","2020-08-03","Europe",18774.5238095238,42824.0669714493,2891936,58520646.2664356,47848922.2725428,69879555.1532758
"26942","2020-08-03","Oceania",450,19874.6564085981,20435,2783296.72176346,1943352.64554027,3655428.08273487
"26957","2020-08-03","Brazil",44638.1428571429,18550.6731563739,2750318,18561078.4901153,15115937.4808722,22006219.4993584
"26966","2020-08-03","China",49.3333333333333,0,84464,61675671.0333814,35970129.6958698,87391756.6812757
"27009","2020-08-03","India",55861.0476190476,362741.765266816,1855745,130167605.005461,100713461.082138,159621748.928785
"27103","2020-08-03","United States",57079.619047619,44423.598152991,4693898,28438331.8681778,24234476.4887704,32642187.2475852
"27111","2020-08-04","Americas",39787.7619047619,20358.8681200853,2413505,36330219.0533754,29370452.0711535,43452697.2953542
"27112","2020-08-04","Asia",25617.9047619048,290098.492182514,2600151,136369284.197141,101435286.355827,174345215.093609
"27113","2020-08-04","Africa",13657.3333333333,203745.469900237,978517,115814840.359721,82362996.3799305,149474806.954906
"27114","2020-08-04","Europe",19339,43969.718610463,2914334,58564136.7512475,47881985.9340372,69929547.1425646
"27119","2020-08-04","Oceania",447.333333333333,19068.9024548821,21155,2802496.49878149,1964597.82152504,3667047.84001501
"27134","2020-08-04","Brazil",44388.2857142857,18147.5424152006,2801921,18580426.8254555,15122867.0161872,22037986.6347238
"27143","2020-08-04","China",48.7619047619048,0,84491,61675671.0333814,35973639.2865236,87391756.6812757
"27186","2020-08-04","India",56614.1904761905,353694.764118383,1908254,130523818.432844,100963678.113456,160083958.752233
"27280","2020-08-04","United States",56620.5238095238,42442.4195308644,4750867,28479276.0823757,24261457.1737428,32697094.9910085
"27288","2020-08-05","Americas",39982.0952380952,19459.8644729108,2455989,36348929.6749725,29386726.0890379,43476365.2015594
"27289","2020-08-05","Asia",25664.1904761905,287491.282034395,2627484,136672366.37655,101629155.368739,174653437.318414
"27290","2020-08-05","Africa",13349.0952380952,198821.496975861,993891,116004549.385102,82554634.4262182,149665734.711642
"27291","2020-08-05","Europe",19633.0476190476,45148.7278815614,2932665,58608538.3124802,47915881.6468837,69980562.0303788
"27296","2020-08-05","Oceania",438.047619047619,18218.5590786857,21639,2820648.52329847,1985808.1856777,3678013.26177615
"27311","2020-08-05","Brazil",43932.5238095238,17711.575596045,2859073,18599037.7095486,15129386.1260955,22068689.2930017
"27320","2020-08-05","China",47.4761904761905,0,84528,61675671.0333814,35977562.7127645,87391756.6812757
"27363","2020-08-05","India",57348.4285714286,344598.581541762,1964536,130869581.607359,101205600.827993,160533562.386725
"27457","2020-08-05","United States",55737.2857142857,40539.6905431763,4803324,28518304.5341413,24287089.2379337,32749519.8303489
"27465","2020-08-06","Americas",40525.1428571429,18596.581780152,2500647,36367075.2591907,29402351.5562147,43499510.715057
"27466","2020-08-06","Asia",25713.8571428571,284333.705989057,2653589,136970750.748371,101819363.42319,174957346.834391
"27467","2020-08-06","Africa",12955.1904761905,194208.335362743,1008149,116189027.546977,82741378.6202533,149851106.265229
"27468","2020-08-06","Europe",19684.1428571429,46362.6294637106,2955214,58653787.8501068,47950598.8125522,70032663.5748767
"27473","2020-08-06","Oceania",426.666666666667,17332.8658174334,22031,2837796.06773674,2006902.7744616,3688351.52303881
"27488","2020-08-06","Brazil",43862.1904761905,17257.6432224546,2912212,18616814.3464795,15135447.9073322,22098180.7856269
"27497","2020-08-06","China",45.6190476190476,0,84565,61675671.0333814,35981863.2329356,87391756.6812757
"27540","2020-08-06","India",57716.5238095238,335523.962601187,2027074,131204769.361709,101439204.348523,160970334.374894
"27634","2020-08-06","United States",55136.3333333333,38718.2443216303,4862698,28555458.8674935,24311407.5848633,32799510.1501237
"27642","2020-08-07","Americas",40149.4761904762,17773.8244465103,2544928,36384428.9254931,29417163.4780272,43521816.7261446
"27643","2020-08-07","Asia",25624.7619047619,280710.154183872,2680594,137264113.837009,102006036.68858,175256451.244066
"27644","2020-08-07","Africa",12739.0476190476,189929.357841904,1021711,116369363.787749,82924300.3549566,150031979.071052
"27645","2020-08-07","Europe",20258.4761904762,47593.9802442168,2979850,58700554.3599362,47986090.1723235,70085823.911433
"27650","2020-08-07","Oceania",420.380952380952,16437.5784541515,22482,2854038.00288637,2027655.50901944,3698107.12839231
"27665","2020-08-07","Brazil",43675.9523809524,16785.8721547423,2962442,18633740.3490541,15141044.8082367,22126435.8898714
"27674","2020-08-07","China",43.4285714285714,0,84596,61675671.0333814,35986529.1376794,87391756.6812757
"27717","2020-08-07","India",58219.4285714286,326533.930380442,2088611,131529318.009894,101664521.033048,161394114.98674
"27811","2020-08-07","United States",54096.2380952381,36979.7980329341,4920098,28590830.1568884,24334478.5379181,32847181.7758587
"27819","2020-08-08","Americas",40265.5238095238,17006.4979457639,2578610,36400921.301219,29431075.5919502,43543227.4990226
"27820","2020-08-08","Asia",25707.0476190476,276702.642450916,2706346,137551783.694793,102188980.601906,175550001.00639
"27821","2020-08-08","Africa",12508.1904761905,185953.098895206,1035919,116546379.300019,83104073.2653551,150209310.654927
"27822","2020-08-08","Europe",20513.8571428571,48840.1635649091,2994583,58748825.5333499,48022516.3902497,70140304.1617368
"27827","2020-08-08","Oceania",418.190476190476,15539.0192974503,22868,2869249.8540836,2047727.49055985,3707238.64218908
"27842","2020-08-08","Brazil",44007.7619047619,16298.4298507365,3012412,18649943.3926703,15146250.1006634,22153636.6846773
"27851","2020-08-08","China",39.4285714285714,0,84619,61675671.0333814,35991545.3768597,87391756.6812757
"27894","2020-08-08","India",58837.3333333333,317608.88879209,2153010,131842415.069017,101881487.840494,161803342.29754
"27988","2020-08-08","United States",53077.4285714286,35326.874782021,4975527,28624531.8727,24356384.2832997,32892679.4621003
"27996","2020-08-09","Americas",40675.5238095238,16290.2649246554,2621287,36416606.4644618,29444165.1643862,43563843.2720144
"27997","2020-08-09","Asia",25704.9047619048,272375.803457274,2729077,137833205.428365,102368270.819323,175837456.317319
"27998","2020-08-09","Africa",12192.0476190476,182249.655432364,1048275,116720550.817014,83281018.3594271,150383751.419687
"27999","2020-08-09","Europe",20859.8571428571,50092.7562880878,3008017,58798629.1994499,48060903.2991287,70196450.0084373
"28004","2020-08-09","Oceania",396.047619047619,14646.3501409837,23207,2883457.92531515,2067103.36142999,3715770.39737185
"28019","2020-08-09","Brazil",43066.0476190476,15797.1409061846,3035422,18665489.0364591,15151103.015522,22179875.0573961
"28028","2020-08-09","China",34.7619047619048,0,84668,61675671.0333814,35996885.2831314,87391756.6812757
"28071","2020-08-09","India",59760.0952380952,308809.197869275,2215074,132144786.88648,102090565.83928,162199007.93368
"28165","2020-08-09","United States",51917.5714285714,33759.3195260437,5021758,28656679.7286271,24377207.4327186,32936152.0245356
"28173","2020-08-10","Americas",41119.7619047619,15621.8449458721,2658805,36431635.0128601,29456634.7920574,43583844.2862025
"28174","2020-08-10","Asia",25654.619047619,267715.482399282,2756368,138107533.489223,102543479.136363,176117572.999908
"28175","2020-08-10","Africa",11868.1904761905,178791.002437755,1057330,116892394.412003,83455528.6002878,150555952.967713
"28176","2020-08-10","Europe",21141.3333333333,51354.5087806096,3034569,58849703.0721985,48101335.050756,70254006.5669825
"28181","2020-08-10","Oceania",376.571428571429,13759.2709928188,23524,2896691.63985938,2085773.11539235,3723730.62258287
"28196","2020-08-10","Brazil",42470.1428571429,15285.427781438,3057470,18680384.4957497,15155608.4509522,22205160.5405471
"28205","2020-08-10","China",29.7619047619048,0,84712,61675671.0333814,36002537.1552789,87391756.6812757
"28248","2020-08-10","India",60527.5714285714,300188.243018499,2268675,132436797.552171,102292051.860203,162581543.244139
"28342","2020-08-10","United States",50781.7619047619,32274.9049948143,5070574,28687342.0429786,24397000.5872972,32977683.49866
"28350","2020-08-11","Americas",41143.619047619,14997.0081090402,2701969,36445968.9811145,29468527.1034325,43603141.0606486
"28351","2020-08-11","Asia",25634.6666666667,262791.388766997,2780645,138374673.27584,102715075.667499,176390126.827754
"28352","2020-08-11","Africa",11444.4285714286,175564.884219269,1065290,117062047.739299,83627739.7113095,150726161.664468
"28353","2020-08-11","Europe",22128.7142857143,52630.0462350146,3052549,58902030.9417818,48143868.8583964,70313025.4469609
"28358","2020-08-11","Oceania",367.666666666667,12888.8622101944,23938,2908896.50884304,2103477.12417802,3731069.51349563
"28373","2020-08-11","Brazil",41421.1904761905,14766.4942680015,3109630,18694625.5956348,15159774.7628327,22229486.5002097
"28382","2020-08-11","China",28.6666666666667,0,84731,61675671.0333814,36008482.6833841,87391756.6812757
"28425","2020-08-11","India",60938.7142857143,291807.091159674,2329638,132719407.688277,102486480.577013,162952334.79954
"28519","2020-08-11","United States",49873.7619047619,30875.2584265726,5116740,28716674.0396114,24415873.4031135,33017474.6761094
"28527","2020-08-12","Americas",41450.4285714286,14416.7376770984,2738649,36459724.8073956,29479933.9725907,43621859.6354346
"28528","2020-08-12","Asia",25755.5714285714,257638.853115228,2807082,138633961.661915,102883109.416378,176654305.594946
"28529","2020-08-12","Africa",11129.7142857143,172563.363587072,1074466,117229928.03443,83797900.1688477,150895023.768616
"28530","2020-08-12","Europe",22466.9523809524,53914.8815643365,3077439,58955724.5558056,48188375.9907148,70373634.415676
"28535","2020-08-12","Oceania",347.428571428571,12060.4675580228,24261,2920324.90679157,2120119.24415669,3737920.48210649
"28550","2020-08-12","Brazil",41642.1428571429,14243.6899783482,3164785,18708219.8795791,15163598.5452152,22252858.967613
"28559","2020-08-12","China",26.952380952381,0,84756,61675671.0333814,36014700.23931,87391756.6812757
"28602","2020-08-12","India",61629.380952381,283717.44322059,2396637,132993310.109711,102674257.090626,163312363.128797
"28696","2020-08-12","United States",49229.1904761905,29554.1160621673,5172209,28744741.3422354,24433874.1386401,33055608.5458307
"28704","2020-08-13","Americas",40658.9047619048,13875.202601364,2784855,36472954.3843341,29490926.5360955,43640041.5195161
"28705","2020-08-13","Asia",25605.9047619048,252306.951488383,2833617,138884795.84208,103047691.186179,176909294.1996
"28706","2020-08-13","Africa",10962.3333333333,169740.680231666,1084894,117396258.659196,83966021.9223412,151062897.349916
"28707","2020-08-13","Europe",22809.0952380952,55217.1550357509,3101801,59010810.4847001,48234658.7491087,70435877.4526076
"28712","2020-08-13","Oceania",333.571428571429,11272.7456290696,24659,2930925.92732876,2135607.86974297,3744273.41372034
"28727","2020-08-13","Brazil",41528.8571428571,13721.8445605527,3224876,18721188.2331241,15167089.1530906,22275305.0668274
"28736","2020-08-13","China",25.6666666666667,0,84786,61675671.0333814,36021168.2044837,87391756.6812757
"28779","2020-08-13","India",62031.0952380952,275974.510809549,2461190,133259093.021588,102855675.190891,163662510.852285
"28873","2020-08-13","United States",48620.0476190476,28302.4648046653,5223313,28771561.9588283,24451015.4581577,33092108.4594989
"28881","2020-08-14","Americas",41046.0952380952,13368.2895548567,2837604,36485630.0813314,29501505.9889883,43657626.1536818
"28882","2020-08-14","Asia",25734.9523809524,246913.56347391,2862094,139127524.718303,103209601.824998,177155039.084192
"28883","2020-08-14","Africa",10808,167081.136646325,1097437,117561199.333117,84132245.712138,151230105.087373
"28884","2020-08-14","Europe",23532.2857142857,56546.6329932266,3130885,59067255.6978286,48282687.7681454,70499727.5925324
"28889","2020-08-14","Oceania",320.809523809524,10520.1531162416,24959,2940700.49130371,2149919.54447957,3750139.61061938
"28904","2020-08-14","Brazil",41549.6666666667,13207.8404217675,3275520,18733554.941432,15170276.0058127,22296851.6307212
"28913","2020-08-14","China",24.6190476190476,0,84808,61675671.0333814,36027873.2682133,87391756.6812757
"28956","2020-08-14","India",62456.0952380952,268635.980648467,2525922,133517371.293026,103031078.171628,164003664.414424
"29050","2020-08-14","United States",48242.0952380952,27119.7828122299,5286877,28797244.0637537,24467372.2399047,33127115.8876026
"29058","2020-08-15","Americas",41145.2380952381,12884.6824032863,2872925,36497740.5023288,29511692.8234989,43674565.6584585
"29059","2020-08-15","Asia",25654.7619047619,241520.617661245,2888614,139362278.772652,103369233.573484,177391866.648713
"29060","2020-08-15","Africa",10693.6666666667,164565.969839956,1109198,117725105.169256,84296691.3490812,151397103.547669
"29061","2020-08-15","Europe",23716.6666666667,57916.1138920333,3150422,59125218.9840897,48332653.7505625,70565317.7754578
"29066","2020-08-15","Oceania",294.809523809524,9798.59877031775,25224,2949648.94363183,2163013.24168706,3755568.38809836
"29081","2020-08-15","Brazil",41336.8571428571,12710.7660126594,3317096,18745382.7348626,15173189.7075335,22317593.5158616
"29090","2020-08-15","China",24.047619047619,0,84827,61675671.0333814,36034831.9674171,87391756.6812757
"29133","2020-08-15","India",62680.619047619,261709.128317038,2589952,133768663.974418,103200738.357466,164336589.591371
"29227","2020-08-15","United States",47337.9047619048,26006.1204290399,5334193,28821909.9505009,24483029.1307567,33160790.7702452
"29235","2020-08-16","Americas",41150.7619047619,12414.9748645485,2913232,36509352.171827,29521567.769094,43690881.3845683
"29236","2020-08-16","Asia",25634.0476190476,236232.740903694,2912524,139590482.110949,103527617.402574,177620655.350318
"29237","2020-08-16","Africa",10379.8571428571,162165.814955143,1119158,117887986.075982,84459343.2936891,151563881.723115
"29238","2020-08-16","Europe",24304.619047619,59335.5371743483,3164271,59184810.0880322,48384657.9875438,70632770.9686338
"29243","2020-08-16","Oceania",277.714285714286,9113.30436476866,25540,2957829.36942085,2174917.35527968,3760655.03667209
"29258","2020-08-16","Brazil",40861.0952380952,12238.2124102621,3340197,18756914.0727155,15175960.0927496,22337885.8063513
"29267","2020-08-16","China",22.6666666666667,0,84849,61675671.0333814,36042024.3557812,87391756.6812757
"29310","2020-08-16","India",64080.8571428571,255184.756177447,2647663,134013777.637318,103365085.645805,164662469.628832
"29404","2020-08-16","United States",46931.2380952381,24960.8443259519,5375923,28845611.6886581,24498022.7494505,33193200.6278656
"29412","2020-08-17","Americas",41020.0476190476,11957.5594001561,2946799,36520561.4534058,29531197.0139534,43706709.6426058
"29413","2020-08-17","Asia",25611.3333333333,231114.725395329,2935167,139812741.829055,103685184.057426,177841962.143278
"29414","2020-08-17","Africa",10109.9047619048,159847.591834269,1128051,118050046.45058,84620303.3158528,151730638.669129
"29415","2020-08-17","Europe",24867.2380952381,60811.2715079093,3197417,59245683.5274328,48438338.614512,70701713.2800029
"29420","2020-08-17","Oceania",265.857142857143,8462.05100436008,25777,2965379.86088577,2185756.12566308,3765504.74561564
"29435","2020-08-17","Brazil",40437.0952380952,11792.712177909,3359570,18768211.6016429,15178619.568386,22357821.3885697
"29444","2020-08-17","China",21.3333333333333,0,84871,61675671.0333814,36049425.5295771,87391756.6812757
"29487","2020-08-17","India",64782.1904761905,249059.411877637,2702681,134253386.316253,103524559.814869,164982212.817637
"29581","2020-08-17","United States",46255.9523809524,23985.7712508843,5410183,28868445.7097835,24512419.3833106,33224472.0362564
"29589","2020-08-18","Americas",41080.2380952381,11528.8947512504,2987476,36531567.9442544,29540673.5447705,43722218.0363696
"29590","2020-08-18","Asia",25551.3333333333,226202.104773364,2963010,140030010.557936,103842573.264882,178056703.222382
"29591","2020-08-18","Africa",9846.90476190476,157533.151901471,1136702,118210826.195217,84779011.1610978,151896989.407643
"29592","2020-08-18","Europe",25398.0952380952,62279.0505702318,3217942,59307857.5225523,48493740.0234422,70772125.6995198
"29597","2020-08-18","Oceania",251.095238095238,7839.98606839519,26013,2972338.3629621,2195571.95809823,3770083.02833211
"29612","2020-08-18","Brazil",40112.4285714286,11374.2822100382,3407354,18779192.601838,15181124.0446197,22377278.9127261
"29621","2020-08-18","China",20.2857142857143,0,84888,61675671.0333814,36057035.4530922,87391756.6812757
"29664","2020-08-18","India",65493.380952381,243349.350150482,2767253,134487641.209887,103679326.610435,165295955.809339
"29758","2020-08-18","United States",45688,23078.8522682745,5454235,28890471.1342776,24526261.5674127,33254680.7011424
"29766","2020-08-19","Americas",41491.8571428571,11133.9731374944,3031851,36542320.6736985,29549985.3620004,43737334.833795
"29767","2020-08-19","Asia",25500.4285714286,221537.54184974,2990170,140242919.224753,104000600.901322,178265407.090185
"29768","2020-08-19","Africa",9574,155181.255157804,1147622,118369874.993388,84935127.198585,152062383.478866
"29769","2020-08-19","Europe",25554.9523809524,63734.1529936155,3241887,59371280.2662528,48550842.9159683,70843926.196051
"29774","2020-08-19","Oceania",238.666666666667,7257.98232006404,26265,2978765.49547148,2204473.33865877,3774395.258333
"29789","2020-08-19","Brazil",39701.9523809524,10978.5745556397,3456652,18789841.7820061,15183471.2706162,22396230.0470659
"29798","2020-08-19","China",19.6190476190476,0,84895,61675671.0333814,36064479.8812387,87391756.6812757
"29841","2020-08-19","India",66177.2857142857,238105.851382437,2836925,134717028.543219,103829670.753748,165604386.332691
"29935","2020-08-19","United States",45265,22236.2129319057,5500418,28911709.2496934,24539565.6120913,33283852.8872955
"29943","2020-08-20","Americas",41170.5238095238,10775.1952161654,3076585,36552775.0144056,29559079.1920227,43752014.4464464
"29944","2020-08-20","Asia",25524.6666666667,217146.537688321,3017237,140451138.970647,104159330.754927,178467543.334164
"29945","2020-08-20","Africa",9388.33333333333,152778.262825759,1158226,118526821.138918,85088521.4042361,152226244.515874
"29946","2020-08-20","Europe",26199.4761904762,65186.2449340508,3267076,59435992.2305786,48609700.1743133,70917141.9615849
"29951","2020-08-20","Oceania",226.857142857143,6714.90939408907,26461,2984662.6368857,2212482.10054052,3778437.70483757
"29966","2020-08-20","Brazil",39375.6666666667,10605.0791431903,3501975,18800159.2602457,15185662.5283372,22414673.7458241
"29975","2020-08-20","China",18.0952380952381,0,84917,61675671.0333814,36071568.2362663,87391756.6812757
"30018","2020-08-20","India",66960.5238095238,233297.196175941,2905825,134941987.628687,103975855.358026,165908119.899348
"30112","2020-08-20","United States",44731.5238095238,21455.417519048,5544086,28932187.3440669,24552351.8637551,33312022.8243787
"30120","2020-08-21","Americas",41138.0952380952,10445.1921824554,3118843,36562931.266536,29567984.0450144,43766197.3193848
"30121","2020-08-21","Asia",25375.7619047619,213109.919575335,3043029,140655277.605581,104319576.101806,178663993.43583
"30122","2020-08-21","Africa",9281.19047619048,150296.813066004,1168480,118681341.564076,85239067.4382385,152388020.213703
"30123","2020-08-21","Europe",26961.8095238095,66651.7888469139,3308641,59501996.6719299,48670312.9589827,70991816.2365211
"30128","2020-08-21","Oceania",215.904761904762,6207.74001333774,26662,2990077.53527875,2219649.87637238,3782206.29836697
"30143","2020-08-21","Brazil",40514.380952381,10252.241302271,3532330,18810156.6836378,15187706.7033182,22432624.4176272
"30152","2020-08-21","China",16.4761904761905,0,84939,61675671.0333814,36078305.7110731,87391756.6812757
"30195","2020-08-21","India",67737.6666666667,228913.114913234,2975701,135163231.648397,104118261.0821,166208202.214694
"30289","2020-08-21","United States",44011.3333333333,20734.4604936737,5591880,28952015.704391,24564695.0742425,33339336.3345396
"30297","2020-08-22","Americas",40928.8571428571,10136.0705936267,3162886,36572791.7059126,29576747.4371146,43779861.4368946
"30298","2020-08-22","Asia",25347.7142857143,209196.958297897,3068495,140855678.351498,104481429.57684,178855413.296402
"30299","2020-08-22","Africa",9242.95238095238,147644.163121403,1178818,118833235.026798,85386621.0405864,152547317.46823
"30300","2020-08-22","Europe",27494,68019.7066992347,3329813,59569191.3084527,48732607.7001166,71067835.0183664
"30305","2020-08-22","Oceania",201.47619047619,5738.50840941972,26874,2995133.83884851,2226203.33992014,3785758.09724606
"30320","2020-08-22","Brazil",40061.9523809524,9919.08435994741,3582362,18819845.1799755,15189608.271847,22450099.8417739
"30329","2020-08-22","China",15.9047619047619,0,84951,61675671.0333814,36084724.1008435,87391756.6812757
"30372","2020-08-22","India",68565.9523809524,224716.669921986,3044940,135381171.326747,104257129.929601,166505212.723894
"30466","2020-08-22","United States",43859.0952380952,20052.9527082062,5635721,28971198.7253764,24576599.0300921,33365798.4206608
"30474","2020-08-23","Americas",41092.4761904762,9843.6184401097,3197843,36582360.0878801,29585413.7491124,43793003.2993455
"30475","2020-08-23","Asia",25308.2857142857,205455.72713254,3089702,141052799.969063,104645135.326621,179042118.754715
"30476","2020-08-23","Africa",9220.95238095238,144806.100534517,1187958,118982137.650366,85530964.0082602,152703555.254933
"30477","2020-08-23","Europe",27972.7619047619,69287.7507901944,3349591,59637837.8425295,48796838.4662694,71145491.7330336
"30482","2020-08-23","Oceania",192.714285714286,5297.96448182782,27027,2999836.13685056,2232178.98256932,3789085.62711652
"30497","2020-08-23","Brazil",39670.4761904762,9604.12703967077,3605783,18829274.0052866,15191395.5125255,22467170.2517176
"30506","2020-08-23","China",15.2857142857143,0,84967,61675671.0333814,36090848.5598576,87391756.6812757
"30549","2020-08-23","India",69369.9523809524,220653.78292482,3106348,135596227.519835,104392756.793735,166799698.245935
"30643","2020-08-23","United States",43076.7619047619,19409.4610690249,5669957,28989782.0321407,24588095.7478274,33391468.3164541
"30651","2020-08-24","Americas",40621.2380952381,9565.49839309603,3238612,36591680.8079213,29593963.9717648,43805527.5976387
"30652","2020-08-24","Asia",25342.9047619048,201936.946769719,3114388,141247889.397155,104811457.396339,179225069.878976
"30653","2020-08-24","Africa",9093.28571428571,141785.641307317,1195570,119127993.514154,85672115.5473156,152856570.136447
"30654","2020-08-24","Europe",28549.4285714286,70437.5122393916,3386114,59708125.5592933,48862952.6479863,71224730.2645023
"30659","2020-08-24","Oceania",178.142857142857,4887.94965655026,27172,3004219.93720453,2237652.04563734,3792202.16314335
"30674","2020-08-24","Brazil",38893.4285714286,9303.32324069632,3622861,18838443.1389724,15193079.0672609,22483824.9643538
"30683","2020-08-24","China",15.047619047619,0,84981,61675671.0333814,36096692.5985689,87391756.6812757
"30726","2020-08-24","India",70264.6190476191,216705.066792885,3167323,135808960.599079,104525448.306373,167092472.891785
"30820","2020-08-24","United States",42368.9047619048,18803.2942360106,5706982,29007847.3072346,24599243.3491753,33416451.2652939
"30828","2020-08-25","Americas",40345.8095238095,9303.79814853377,3277555,36600797.3838444,29602419.3824047,43817493.2380928
"30829","2020-08-25","Asia",25272.7619047619,198595.892392266,3138901,141441217.168027,104980225.081322,179404736.849323
"30830","2020-08-25","Africa",8904.47619047619,138581.54518772,1203084,119270725.726361,85809993.5114814,153006279.844252
"30831","2020-08-25","Europe",29128.0476190476,71476.7883097881,3412384,59780375.1429802,48931118.00422,71305740.2186762
"30836","2020-08-25","Oceania",167.761904761905,4509.30760930139,27346,3008267.07295816,2242630.10039567,3795109.4656006
"30851","2020-08-25","Brazil",38870.5238095238,9014.88921305307,3669995,18847352.9117213,15194661.1433637,22500062.4337488
"30860","2020-08-25","China",14.4761904761905,0,84996,61675671.0333814,36102279.593316,87391756.6812757
"30903","2020-08-25","India",71297.9523809524,212824.617873674,3224547,136019710.127502,104655429.605053,167383990.649951
"30997","2020-08-25","United States",41742.0476190476,18225.5985606331,5744963,29025404.6113855,24610050.2641924,33440758.9585786
"31005","2020-08-26","Americas",40686.4761904762,9058.98311679065,3320155,36609644.1471281,29610716.7914938,43828820.019177
"31006","2020-08-26","Asia",25202.4285714286,195441.493084191,3165799,141633253.935528,105151646.80031,179581606.77707
"31007","2020-08-26","Africa",8696.42857142857,135184.904962543,1211868,119410031.49916,85944510.1693546,153152449.026165
"31008","2020-08-26","Europe",29186.6666666667,72390.4844268078,3443062,59854584.5931416,49001274.3631589,71388524.4940236
"31013","2020-08-26","Oceania",159.285714285714,4161.33647653228,27471,3012027.91495861,2247197.39521155,3797843.6725831
"31028","2020-08-26","Brazil",38376.380952381,8740.53516660577,3717156,18856040.1701641,15196163.5781079,22515934.5158902
"31037","2020-08-26","China",14.047619047619,0,85004,61675671.0333814,36107651.2956499,87391756.6812757
"31080","2020-08-26","India",72564.7142857143,208985.98963102,3310234,136228461.487085,104782796.522272,167674126.451899
"31174","2020-08-26","United States",41592.8571428571,17671.2766932779,5788880,29042482.2649863,24620536.4938843,33464428.0360883
"31182","2020-08-27","Americas",40309.380952381,8677.22917614239,3362068,36618184.0065939,29618846.6967694,43839521.9684559
"31183","2020-08-27","Asia",25219.2857142857,188906.459892633,3191427,141824159.981673,105325772.576419,179756525.592553
"31184","2020-08-27","Africa",8594.66666666667,129891.642076899,1220457,119545826.975497,86075608.063315,153294956.739207
"31185","2020-08-27","Europe",29444.619047619,71455.742768321,3477426,59930824.5517729,49073474.6677287,71473127.8973703
"31190","2020-08-27","Oceania",146.904761904762,3821.67983593326,27614,3015499.1388283,2251361.07903067,3800403.2943901
"31205","2020-08-27","Brazil",37967.8095238095,8374.07066925313,3761391,18864461.3022156,15197564.8862856,22531375.4845298
"31214","2020-08-27","China",13.5714285714286,0,85013,61675671.0333814,36112837.8072568,87391756.6812757
"31257","2020-08-27","India",74140.4761904762,201873.674228337,3387500,136435017.011139,104907537.798707,167962496.223571
"31351","2020-08-27","United States",41098.0952380952,16893.9071589272,5834073,29059160.0637621,24630755.8100968,33487564.3174274
"31359","2020-08-28","Americas",40268.4285714286,8314.6417312026,3407613,36626535.7152694,29626925.9829147,43849729.5208108
"31360","2020-08-28","Asia",25302.4285714286,182646.04882394,3217172,142014358.03725,105503047.241855,179929895.194067
"31361","2020-08-28","Africa",8498.61904761905,124542.198200911,1228496,119677559.97768,86202746.8316411,153433178.330246
"31362","2020-08-28","Europe",31009.1904761905,70482.8657278539,3513210,60008414.4219111,49147736.4569574,71559612.91818
"31367","2020-08-28","Oceania",138.380952380952,3508.25058169534,27755,3018677.71032266,2255125.98794058,3802787.11372302
"31382","2020-08-28","Brazil",37534.4761904762,8012.70531447835,3804803,18872600.2754649,15198857.4852464,22546360.8320675
"31391","2020-08-28","China",12.952380952381,0,85022,61675671.0333814,36117855.7766854,87391756.6812757
"31434","2020-08-28","India",75130.5238095238,194988.10509687,3463972,136639654.363054,105029817.540562,168249491.185547
"31528","2020-08-28","United States",40581.1904761905,16150.9072525095,5879546,29075486.0545222,24640741.6681201,33510230.4409242
